UnitName,Power_dyn,Power_leak
g51_44,4.38896619236e-05,0
g52_44,2.14554946944e-05,0
g53_44,0.000229998305532,0
g54_44,0.000237064807987,0
g55_44,0.00018571299517,0
g56_44,5.56207996474e-05,0
g57_44,0.000265525332977,0
g58_44,0.000172795829738,0
g59_44,0.000128256581832,0
g60_44,5.5743751008e-05,0
g61_44,4.67481263483e-05,0
g62_44,0.000248924347009,0
g63_44,0.000155303487004,0
g0_45,2.85256372694e-05,0
g1_45,0.000204111428579,0
g2_45,0.000218739866144,0
g3_45,0.000272197775274,0
g4_45,0.000250754949013,0
g5_45,0.000230846959156,0
g6_45,0.000180469551903,0
g7_45,0.000248405307337,0
g8_45,0.000217988273272,0
g9_45,0.000266572056119,0
g10_45,0.000221638773094,0
g11_45,0.000302713307349,0
g12_45,0.000188467461398,0
g13_45,0.000147276301417,0
g14_45,0.000244355630849,0
g15_45,0.000256384579856,0
g16_45,0.000249834551894,0
g17_45,0.000267754083751,0
g18_45,0.000267822730493,0
g19_45,0.000270731558892,0
g20_45,0.000243237621102,0
g21_45,0.000328688243479,0
g22_45,0.000314344007923,0
g23_45,0.000300553107418,0
g24_45,0.000327764911239,0
g25_45,0.000344900668812,0
g26_45,0.000356212885732,0
g27_45,0.000322959328721,0
g28_45,0.000351406500026,0
g29_45,0.000294793322251,0
g30_45,0.000287374211223,0
g31_45,0.000313479830966,0
g32_45,0.000242969787622,0
g33_45,0.000184535834964,0
g34_45,0.000163561772422,0
g35_45,0.00022418843247,0
g36_45,0.000141999979956,0
g37_45,0.000118754789577,0
g38_45,0.00013679346759,0
g39_45,0.000211799054183,0
g40_45,0.000276207418397,0
g41_45,0.000247730300641,0
g42_45,0.000266980047062,0
g43_45,0.000276130959353,0
g44_45,0.000250859685747,0
g45_45,0.000204842200649,0
g46_45,5.49888019204e-05,0
g47_45,0.000249465733276,0
g48_45,0.000236479676546,0
g49_45,0.000162827762309,0
g50_45,3.94529985625e-05,0
g51_45,0.000161232621353,0
g52_45,0.00023784705339,0
g53_45,0.000258593326194,0
g54_45,0.000248095550344,0
g55_45,6.95902985654e-05,0
g56_45,0.000183779388809,0
g57_45,0.000260601420425,0
g58_45,7.52358965938e-05,0
g59_45,6.60416347526e-05,0
g60_45,3.13816427339e-05,0
g61_45,0.000260194133461,0
g62_45,0.000254503653249,0
g63_45,0.000137004239493,0
g0_46,1.86841558267e-05,0
g1_46,0.000179154332692,0
g2_46,0.000224665884458,0
g3_46,0.000270051316628,0
g4_46,0.00027417320012,0
g5_46,0.000243075336855,0
g6_46,0.000247174881943,0
g7_46,0.00021605260859,0
g8_46,0.00022039386025,0
g9_46,0.000220282077592,0
g10_46,0.000211187323062,0
g11_46,0.000228193865991,0
g12_46,0.000264991721477,0
g13_46,0.000263413905606,0
g14_46,0.000170491303664,0
g15_46,0.000243735818209,0
g16_46,0.000290918858682,0
g17_46,0.000239882029859,0
g18_46,0.000243407942466,0
g19_46,0.000257143782362,0
g20_46,0.000267223245104,0
g21_46,0.000316317232688,0
g22_46,0.000290703918439,0
g23_46,0.000158010173175,0
g24_46,0.000342739433927,0
g25_46,0.00044847795948,0
g26_46,0.000422278798021,0
g27_46,0.000502716767604,0
g28_46,0.000390995870934,0
g29_46,0.00041586228384,0
g30_46,0.000203062179031,0
g31_46,0.000146643291483,0
g32_46,0.00031807397594,0
g33_46,0.000265706143707,0
g34_46,0.00022349144626,0
g35_46,0.000202075299845,0
g36_46,0.000149355564182,0
g37_46,0.000101886938932,0
g38_46,0.000258266140893,0
g39_46,0.000272987727408,0
g40_46,0.000282482768868,0
g41_46,0.000215807386416,0
g42_46,0.000247071924977,0
g43_46,0.00022083308809,0
g44_46,9.36917096268e-05,0
g45_46,0.000171104967467,0
g46_46,9.02240666308e-05,0
g47_46,0.000281437189214,0
g48_46,9.10065760843e-05,0
g49_46,1.56213446788e-05,0
g50_46,6.64500807578e-05,0
g51_46,0.000272306828619,0
g52_46,0.000244547878574,0
g53_46,0.0002070574958,0
g54_46,8.40687121171e-05,0
g55_46,0.000197111837925,0
g56_46,0.00022975649701,0
g57_46,0.000188448062972,0
g58_46,7.122363602e-05,0
g59_46,7.54356524134e-05,0
g60_46,3.38145216302e-05,0
g61_46,0.000282280880412,0
g62_46,0.000238112390689,0
g63_46,8.62660146432e-05,0
g0_47,3.63303714542e-05,0
g1_47,0.000218434256313,0
g2_47,0.000227198740298,0
g3_47,0.000235225727815,0
g4_47,0.000292312422126,0
g5_47,0.000232077269146,0
g6_47,0.000227901934729,0
g7_47,0.000212055206834,0
g8_47,0.000188626823917,0
g9_47,0.000214365320847,0
g10_47,0.000223074391534,0
g11_47,0.000240538933177,0
g12_47,0.000236547649472,0
g13_47,0.000322021209009,0
g14_47,0.000207943248625,0
g15_47,0.000235981296694,0
g16_47,0.000238515718288,0
g17_47,0.000239665747278,0
g18_47,0.000240306765105,0
g19_47,0.000214815062431,0
g20_47,0.000257744744348,0
g21_47,0.000311651251019,0
g22_47,0.000265930810708,0
g23_47,0,0
g24_47,0.000290872211426,0
g25_47,0.000334412964537,0
g26_47,0.000367020389569,0
g27_47,0.000411797679462,0
g28_47,0.000383130305304,0
g29_47,0.000381662035825,0
g30_47,0.000164457501796,0
g31_47,6.24657586863e-05,0
g32_47,0.000315136847943,0
g33_47,0.000301124190295,0
g34_47,0.000224631143089,0
g35_47,0.000214760882302,0
g36_47,0.000126946678107,0
g37_47,8.60817951082e-05,0
g38_47,0.000233221508927,0
g39_47,0.000228325815115,0
g40_47,0.000265407395892,0
g41_47,0.000218238927239,0
g42_47,0.000116030923464,0
g43_47,0.000123336204507,0
g44_47,0.000261881657968,0
g45_47,0.000244980330722,0
g46_47,0.000237539626952,0
g47_47,0.000193107716767,0
g48_47,3.98671925183e-06,0
g49_47,3.20535911475e-05,0
g50_47,0.00017550419501,0
g51_47,0.00025426717192,0
g52_47,8.03961047103e-05,0
g53_47,4.28903532001e-05,0
g54_47,0.000228997320908,0
g55_47,0.000241935538265,0
g56_47,0.000213445673631,0
g57_47,1.37112037101e-05,0
g58_47,7.16803719885e-05,0
g59_47,0.000264321926755,0
g60_47,0.000137960531225,0
g61_47,9.19282395802e-05,0
g62_47,0.000233507569875,0
g63_47,0.000106081104511,0
g0_48,3.84866103303e-05,0
g1_48,0.000222767873575,0
g2_48,0.000207304805252,0
g3_48,0.000236394178909,0
g4_48,0.000244255704219,0
g5_48,0.000225157234425,0
g6_48,0.000170562456891,0
g7_48,0.000112628231005,0
g8_48,0.000163708009381,0
g9_48,0.00025206470374,0
g10_48,0.00019801725369,0
g11_48,0.000174906070906,0
g12_48,0.000213846027706,0
g13_48,0.000245678069808,0
g14_48,0.000231720512877,0
g15_48,0.000208068673013,0
g16_48,0.000265365210594,0
g17_48,0.000237117921081,0
g18_48,0.000167874112877,0
g19_48,0.000254235038928,0
g20_48,0.000266998030059,0
g21_48,0.000277170269403,0
g22_48,0.00025514961307,0
g23_48,0,0
g24_48,0.000301819777828,0
g25_48,0.000418535870011,0
g26_48,0.000421538311955,0
g27_48,0.000403135424189,0
g28_48,0.000369157690231,0
g29_48,0.000405543779298,0
g30_48,0.000145074847437,0
g31_48,6.21783552283e-05,0
g32_48,0.000349072984725,0
g33_48,0.000325390636439,0
g34_48,0.000302003575728,0
g35_48,0.000225487999614,0
g36_48,0.0002010699843,0
g37_48,0.000208543912246,0
g38_48,0.000263318432797,0
g39_48,0.000268579914112,0
g40_48,0.000258378412069,0
g41_48,0.000181091262772,0
g42_48,0.000189922834611,0
g43_48,0.00020662816077,0
g44_48,0.00026689882681,0
g45_48,0.000225533343829,0
g46_48,0.000245491532916,0
g47_48,0.000243072978964,0
g48_48,0.000104086175685,0
g49_48,0.000226853802741,0
g50_48,0.000265351655072,0
g51_48,0.00018958766749,0
g52_48,0.000126761236809,0
g53_48,0.000210332670067,0
g54_48,0.000228546862603,0
g55_48,0.000199331301938,0
g56_48,5.28126750597e-05,0
g57_48,0,0
g58_48,0.000101812198851,0
g59_48,0.000177166140091,0
g60_48,8.38937822596e-05,0
g61_48,9.44351182377e-05,0
g62_48,0.000215292228772,0
g63_48,7.82331421716e-05,0
g0_49,4.74405688734e-05,0
g1_49,0.00020565487464,0
g2_49,0.000214189874189,0
g3_49,0.000221498152201,0
g4_49,0.000235476158357,0
g5_49,0.000243219570479,0
g6_49,0.000173714799465,0
g7_49,6.01857494338e-05,0
g8_49,6.94514096148e-05,0
g9_49,0.000130269242641,0
g10_49,0.000107731277572,0
g11_49,3.83744930286e-05,0
g12_49,0.000232616971467,0
g13_49,0.000306539288651,0
g14_49,0.000211327141805,0
g15_49,7.9924896489e-05,0
g16_49,0.000156710355032,0
g17_49,0.000242417486368,0
g18_49,0.000212566147022,0
g19_49,0.000355405955319,0
g20_49,0.000272371197572,0
g21_49,0.000265916398082,0
g22_49,0.000230719940602,0
g23_49,0,0
g24_49,0.000276860207742,0
g25_49,0.000344725464236,0
g26_49,0.000420717511919,0
g27_49,0.000324119435155,0
g28_49,0.000393282930498,0
g29_49,0.000382350094875,0
g30_49,0.000126649194248,0
g31_49,5.61465131383e-05,0
g32_49,0.00035958574935,0
g33_49,0.000314718157275,0
g34_49,0.000294770562401,0
g35_49,0.000252480456566,0
g36_49,0.000248702489331,0
g37_49,0.000241602163395,0
g38_49,0.000149094842758,0
g39_49,0.000214595679985,0
g40_49,0.000179569054488,0
g41_49,9.78179665884e-05,0
g42_49,0.000186622930962,0
g43_49,0.000209433713235,0
g44_49,0.00021149119537,0
g45_49,0.00020122260753,0
g46_49,0.00028274798855,0
g47_49,0.000249444966936,0
g48_49,0.000255973053356,0
g49_49,0.000238993137906,0
g50_49,0.000129000019969,0
g51_49,0.000126818420055,0
g52_49,0.000262594755517,0
g53_49,0.000274758023953,0
g54_49,4.09909676392e-05,0
g55_49,0,0
g56_49,5.91427475887e-07,0
g57_49,1.49018184696e-06,0
g58_49,0.000150458642186,0
g59_49,0.000221465316594,0
g60_49,0.000176818908519,0
g61_49,0.000233538223408,0
g62_49,0.000236966846234,0
g63_49,8.01448601712e-06,0
g0_50,3.74646422341e-05,0
g1_50,8.08784914216e-05,0
g2_50,0.000199454462376,0
g3_50,0.000225888890598,0
g4_50,0.000211543513436,0
g5_50,0.000210799167935,0
g6_50,0.000200468588142,0
g7_50,0.000268049217634,0
g8_50,6.32015485058e-05,0
g9_50,6.28005206932e-06,0
g10_50,1.20035263267e-05,0
g11_50,1.70306496795e-05,0
g12_50,9.44024859704e-05,0
g13_50,0.000284507486542,0
g14_50,0.000176058596749,0
g15_50,4.31881231074e-05,0
g16_50,3.38191617802e-05,0
g17_50,0.000255334596739,0
g18_50,0.000321912237821,0
g19_50,0.0003539144298,0
g20_50,0.000282451766338,0
g21_50,0.000249315358533,0
g22_50,0.000232855117442,0
g23_50,0.000199014197905,0
g24_50,0.00031831331889,0
g25_50,0.000488936714447,0
g26_50,0.000394664375763,0
g27_50,0.000454104648409,0
g28_50,0.000381832739601,0
g29_50,0.000377902583269,0
g30_50,0.000266212490401,0
g31_50,0.000245330654306,0
g32_50,0.000322211177634,0
g33_50,0.000310237327084,0
g34_50,0.000284721315152,0
g35_50,0.000273249528835,0
g36_50,0.000272039680826,0
g37_50,0.00027135320829,0
g38_50,0.000227758817512,0
g39_50,0.000228631429193,0
g40_50,0.000168027033103,0
g41_50,0.000272462421191,0
g42_50,0.000282056185234,0
g43_50,0.000251811207344,0
g44_50,3.83740305651e-05,0
g45_50,0.000177220128231,0
g46_50,0.000144875435877,0
g47_50,0.000178438074295,0
g48_50,4.75061654407e-05,0
g49_50,0.000196528241664,0
g50_50,0.000127693950191,0
g51_50,0.000253400883048,0
g52_50,0.000134715212196,0
g53_50,7.12637620919e-05,0
g54_50,0,0
g55_50,5.96072738783e-06,0
g56_50,1.59662340746e-06,0
g57_50,4.32999990143e-05,0
g58_50,0.000241967871446,0
g59_50,0.000237950162515,0
g60_50,0.000227753319066,0
g61_50,0.000234325640658,0
g62_50,0.000224676547946,0
g63_50,9.95342173778e-06,0
g0_51,1.7043494095e-05,0
g1_51,6.80134691512e-05,0
g2_51,0.000120324421273,0
g3_51,0.000113480846246,0
g4_51,0.000153079198979,0
g5_51,0.000163256228783,0
g6_51,0.000140555527374,0
g7_51,5.94746569881e-05,0
g8_51,1.43679264324e-05,0
g9_51,8.57454451316e-06,0
g10_51,4.74436340391e-06,0
g11_51,1.24599910184e-05,0
g12_51,1.59662340746e-06,0
g13_51,2.83462768247e-05,0
g14_51,1.6072675635e-05,0
g15_51,8.55119663743e-06,0
g16_51,3.06623747874e-05,0
g17_51,0.000302378211489,0
g18_51,0.000302710180863,0
g19_51,0.000343531082331,0
g20_51,0.000340299360328,0
g21_51,0.000255455100011,0
g22_51,0.000268963390714,0
g23_51,0.000285842399752,0
g24_51,0.000270923939448,0
g25_51,0.000322080990239,0
g26_51,0.000325196292278,0
g27_51,0.000293274236102,0
g28_51,0.000323512180723,0
g29_51,0.000305678008002,0
g30_51,0.000314730275832,0
g31_51,0.000290346562242,0
g32_51,0.000275600547913,0
g33_51,0.000277111387918,0
g34_51,0.000277973899664,0
g35_51,0.000309015855154,0
g36_51,0.000283410173976,0
g37_51,0.000240795755699,0
g38_51,0.000217406094035,0
g39_51,0.000280572341229,0
g40_51,0.000265637888214,0
g41_51,0.000247143501637,0
g42_51,0.000295158683467,0
g43_51,0.000271352120631,0
g44_51,0.000106036397292,0
g45_51,0.00022069534407,0
g46_51,0.000273755659655,0
g47_51,0.000258305998049,0
g48_51,0.00028323832328,0
g49_51,0.000262473731871,0
g50_51,0.000240874588994,0
g51_51,0.000196706182521,0
g52_51,0.000173404128441,0
g53_51,2.70160009095e-05,0
g54_51,0.000109136503852,0
g55_51,0.000101613750874,0
g56_51,0.000172430393815,0
g57_51,0.000257211845215,0
g58_51,0.000270497837369,0
g59_51,4.45289513889e-05,0
g60_51,0.000131782537771,0
g61_51,0.000107252499572,0
g62_51,0.000190815045278,0
g63_51,6.60169067521e-06,0
g0_52,0,0
g1_52,2.8552510252e-05,0
g2_52,2.63888724633e-05,0
g3_52,7.68712513103e-06,0
g4_52,2.34576487691e-06,0
g5_52,6.71986071336e-06,0
g6_52,3.45070803984e-06,0
g7_52,9.78101360605e-06,0
g8_52,1.59662340746e-06,0
g9_52,3.5125714964e-06,0
g10_52,9.17906158597e-06,0
g11_52,1.49018184696e-06,0
g12_52,7.87667547678e-06,0
g13_52,4.43216291862e-06,0
g14_52,1.74564159215e-05,0
g15_52,1.9876961354e-05,0
g16_52,0.000105383506574,0
g17_52,0.000286544969532,0
g18_52,0.000242989953815,0
g19_52,0.000345868131499,0
g20_52,0.000361821824114,0
g21_52,0.000313992754769,0
g22_52,0.000259111351583,0
g23_52,0.000224794915903,0
g24_52,0.00025682064646,0
g25_52,0.000268060714514,0
g26_52,0.000299829540625,0
g27_52,0.000240737371317,0
g28_52,0.000249069890317,0
g29_52,0.000255736791165,0
g30_52,0.000255292227137,0
g31_52,0.00028150198804,0
g32_52,0.000270482993598,0
g33_52,0.000289794360281,0
g34_52,0.000322240720295,0
g35_52,0.000286658246737,0
g36_52,0.000322638661998,0
g37_52,0.000311995209944,0
g38_52,0.000232790998602,0
g39_52,0.000217240940511,0
g40_52,0.000270498277406,0
g41_52,0.000255805112729,0
g42_52,0.000284830378022,0
g43_52,0.000186286319587,0
g44_52,0.000231376641636,0
g45_52,0.000243564499727,0
g46_52,0.00023667505489,0
g47_52,0.000232523415987,0
g48_52,0.000184485682846,0
g49_52,0.000205488312986,0
g50_52,0.000217009583332,0
g51_52,9.98209005898e-05,0
g52_52,8.60713052632e-05,0
g53_52,0.000261686403286,0
g54_52,0.000247753803374,0
g55_52,0.000228582177756,0
g56_52,0.000257235881776,0
g57_52,0.000194851598471,0
g58_52,0.000197150452824,0
g59_52,0.000114341214076,0
g60_52,0.000280775839693,0
g61_52,6.21810976745e-05,0
g62_52,1.85504875846e-05,0
g63_52,0,0
g0_53,4.1579424767e-06,0
g1_53,1.1081087632e-05,0
g2_53,2.00537303452e-05,0
g3_53,3.29574930663e-05,0
g4_53,2.21391666855e-05,0
g5_53,1.86556583454e-05,0
g6_53,2.07218050925e-05,0
g7_53,1.30437587606e-05,0
g8_53,1.47121041739e-05,0
g9_53,4.15122085938e-06,0
g10_53,1.07505976102e-05,0
g11_53,7.0251429928e-06,0
g12_53,7.93589515018e-06,0
g13_53,8.83582905244e-06,0
g14_53,0.000144345522375,0
g15_53,0.00015548609525,0
g16_53,0.000222852314656,0
g17_53,0.000347696700462,0
g18_53,0.000290103001059,0
g19_53,0.000308587147875,0
g20_53,0.000324153258668,0
g21_53,0.000309495092108,0
g22_53,0.000234592879964,0
g23_53,0.000211030225393,0
g24_53,0.000219320217109,0
g25_53,0.000253570882761,0
g26_53,0.000316553314457,0
g27_53,0.00026210772632,0
g28_53,0.000237665935549,0
g29_53,0.000197030350398,0
g30_53,0.000259163382925,0
g31_53,0.000322405385069,0
g32_53,0.000333612550192,0
g33_53,0.000300308857606,0
g34_53,0.000278550344723,0
g35_53,0.000289025663764,0
g36_53,0.000248923104648,0
g37_53,0.00027150417762,0
g38_53,0.000251848159262,0
g39_53,0.000250318463285,0
g40_53,0.000177166453315,0
g41_53,0.000192425744893,0
g42_53,0.000237328288693,0
g43_53,0.000250764959706,0
g44_53,0.000226841371943,0
g45_53,0.000239773019797,0
g46_53,0.00021600731747,0
g47_53,9.8471917608e-05,0
g48_53,0.000233022226279,0
g49_53,0.000258376238675,0
g50_53,0.000286732947077,0
g51_53,0.000246666760481,0
g52_53,0.00022738719387,0
g53_53,0.000251359259574,0
g54_53,0.000222928478635,0
g55_53,0.000131589396844,0
g56_53,0.000129596504263,0
g57_53,2.85495526847e-05,0
g58_53,5.02068594837e-05,0
g59_53,0.000191488624169,0
g60_53,0.000242118171542,0
g61_53,0.000230678624139,0
g62_53,4.39710441676e-05,0
g63_53,0,0
g0_54,0,0
g1_54,1.83923027895e-05,0
g2_54,3.27945619947e-05,0
g3_54,4.27510023129e-05,0
g4_54,5.49222537046e-06,0
g5_54,3.7254546174e-06,0
g6_54,1.41567275461e-05,0
g7_54,1.36518181936e-05,0
g8_54,1.26327764485e-05,0
g9_54,1.02076988125e-05,0
g10_54,7.33576136803e-06,0
g11_54,8.51532483976e-06,0
g12_54,8.89439533029e-06,0
g13_54,3.93833773839e-06,0
g14_54,0.000215528646235,0
g15_54,0.000237173918603,0
g16_54,0.000241471170052,0
g17_54,0.000392367262552,0
g18_54,0.000320994333385,0
g19_54,0.000310245894958,0
g20_54,0.000361975120407,0
g21_54,0.000318189270948,0
g22_54,0.000204060115214,0
g23_54,0.000241929256075,0
g24_54,0.000220488020663,0
g25_54,0.000216303029857,0
g26_54,0.000262448302976,0
g27_54,0.000263884982078,0
g28_54,0.00026815449622,0
g29_54,0.000279962001464,0
g30_54,0.000282464226854,0
g31_54,0.000283967256438,0
g32_54,0.000310048636506,0
g33_54,0.000348541209799,0
g34_54,0.000303736058916,0
g35_54,0.000260454802941,0
g36_54,0.000273194397412,0
g37_54,0.000239661013356,0
g38_54,0.000194814203156,0
g39_54,0.000300564509459,0
g40_54,0.000259849704841,0
g41_54,0.000278258131338,0
g42_54,0.000211987615943,0
g43_54,0.000144302158246,0
g44_54,0.00026920980294,0
g45_54,0.000259512134184,0
g46_54,7.69654673503e-05,0
g47_54,5.41285588213e-06,0
g48_54,5.41123040266e-05,0
g49_54,0.000262490330834,0
g50_54,0.000190155041425,0
g51_54,0.00025958837463,0
g52_54,0.000172585984976,0
g53_54,0.000182823797623,0
g54_54,1.14894808867e-05,0
g55_54,1.07912251422e-05,0
g56_54,1.19355562466e-05,0
g57_54,0.000167381228436,0
g58_54,0.000251947904163,0
g59_54,0.000243023517414,0
g60_54,0.000213523527422,0
g61_54,0.000255622677469,0
g62_54,5.14266924463e-05,0
g63_54,0,0
g0_55,0,0
g1_55,0,0
g2_55,0,0
g3_55,0,0
g4_55,0,0
g5_55,0,0
g6_55,0,0
g7_55,0,0
g8_55,8.22220024515e-06,0
g9_55,0,0
g10_55,5.32207802485e-07,0
g11_55,5.32207802485e-07,0
g12_55,0,0
g13_55,0,0
g14_55,1.9098591322e-05,0
g15_55,3.36703412797e-05,0
g16_55,0.000240715924113,0
g17_55,0.000262753549453,0
g18_55,0.000274901421154,0
g19_55,0.000275658420245,0
g20_55,0.000302567264096,0
g21_55,0.000213340537989,0
g22_55,0.000280716083699,0
g23_55,0.000236491145314,0
g24_55,0.000225847798822,0
g25_55,0.000254967051588,0
g26_55,0.000240654756092,0
g27_55,0.000282117988764,0
g28_55,0.000292747804586,0
g29_55,0.00028461304263,0
g30_55,0.000246188086726,0
g31_55,0.000317507551609,0
g32_55,0.00029993733317,0
g33_55,0.000365083969562,0
g34_55,0.000292242269092,0
g35_55,0.000267402310793,0
g36_55,0.000256112996497,0
g37_55,0.000245296528823,0
g38_55,0.000223044912694,0
g39_55,0.000267554068316,0
g40_55,0.000301223136487,0
g41_55,0.000297166112289,0
g42_55,0.000204736425965,0
g43_55,0.000177050116515,0
g44_55,0.000238737653135,0
g45_55,0.000159345279626,0
g46_55,9.89906512622e-06,0
g47_55,2.29100773851e-06,0
g48_55,7.79810140032e-06,0
g49_55,2.82755195119e-05,0
g50_55,0.000229083832651,0
g51_55,0.000221800768613,0
g52_55,0.00010978786961,0
g53_55,0.000120880179922,0
g54_55,0.000170266520798,0
g55_55,0.00024603827274,0
g56_55,0.00025258549028,0
g57_55,0.000244025106481,0
g58_55,0.000222350827639,0
g59_55,0.000142906765029,0
g60_55,0.000256634743576,0
g61_55,0.000153176916185,0
g62_55,7.2999464197e-07,0
g63_55,0,0
g0_56,0,0
g1_56,0,0
g2_56,0,0
g3_56,0,0
g4_56,0,0
g5_56,0,0
g6_56,0,0
g7_56,0,0
g8_56,0,0
g9_56,0,0
g10_56,0,0
g11_56,0,0
g12_56,0,0
g13_56,0,0
g14_56,1.17901643975e-05,0
g15_56,2.7416047748e-05,0
g16_56,0.000144208125913,0
g17_56,0.000185429679048,0
g18_56,9.71489871318e-05,0
g19_56,0.000204515146933,0
g20_56,0.000229691721407,0
g21_56,0.000273493771466,0
g22_56,0.00023362423715,0
g23_56,0.000169727823675,0
g24_56,0.000213273174012,0
g25_56,0.000257958694081,0
g26_56,0.000251181599428,0
g27_56,0.000220932129816,0
g28_56,0.000252039239167,0
g29_56,0.000198590540733,0
g30_56,0.000195450593365,0
g31_56,0.000266512157469,0
g32_56,0.000294453551229,0
g33_56,0.00032804117098,0
g34_56,0.000293774940837,0
g35_56,0.000254835730218,0
g36_56,0.000240466689626,0
g37_56,0.000259448353877,0
g38_56,0.000241475452042,0
g39_56,0.000259741849554,0
g40_56,0.000188305595273,0
g41_56,9.11254863765e-05,0
g42_56,0.000171500494996,0
g43_56,0.00021226619894,0
g44_56,3.57937951175e-05,0
g45_56,1.26420088904e-05,0
g46_56,5.45638706938e-06,0
g47_56,7.14378833412e-06,0
g48_56,1.70306496795e-06,0
g49_56,4.07564377244e-05,0
g50_56,0.000275751142011,0
g51_56,0.000262425515949,0
g52_56,0.000248137914498,0
g53_56,0.000264117498161,0
g54_56,0.00025685631752,0
g55_56,0.000248389835164,0
g56_56,0.00024007865916,0
g57_56,0.000179346208975,0
g58_56,0.000189063459071,0
g59_56,0.000211247941052,0
g60_56,0.000263960201484,0
g61_56,3.39607404758e-05,0
g62_56,0,0
g63_56,0,0
g0_57,0,0
g1_57,0,0
g2_57,0,0
g3_57,0,0
g4_57,0,0
g5_57,0,0
g6_57,0,0
g7_57,0,0
g8_57,0,0
g9_57,0,0
g10_57,0,0
g11_57,0,0
g12_57,0,0
g13_57,5.36282911129e-06,0
g14_57,4.28060771673e-06,0
g15_57,0.000118036696347,0
g16_57,0.000188327774727,0
g17_57,0.000188723038984,0
g18_57,0.000254275930289,0
g19_57,0.00021824255084,0
g20_57,0.000236572452198,0
g21_57,0.000267273268617,0
g22_57,0.000156415634589,0
g23_57,0.000248033474487,0
g24_57,0.000198057480479,0
g25_57,0.000225475686807,0
g26_57,0.000200619351134,0
g27_57,0.000164044475947,0
g28_57,0.000213819851234,0
g29_57,0.000221330665828,0
g30_57,0.00018301431646,0
g31_57,0.000227863785576,0
g32_57,0.000250689856441,0
g33_57,0.000315423215436,0
g34_57,0.000246379946242,0
g35_57,0.000250347656487,0
g36_57,0.000221118838682,0
g37_57,0.000228689999297,0
g38_57,0.000202621308464,0
g39_57,0.000224290683373,0
g40_57,0.000240879356618,0
g41_57,0.000198652576182,0
g42_57,0.000263051620355,0
g43_57,0.000136458117315,0
g44_57,4.31701505186e-06,0
g45_57,1.43696106671e-05,0
g46_57,1.59662340746e-05,0
g47_57,6.38649362982e-06,0
g48_57,7.1315845533e-06,0
g49_57,0,0
g50_57,8.04041779443e-06,0
g51_57,2.70357361944e-05,0
g52_57,0.000137897001785,0
g53_57,0.000190809479314,0
g54_57,0.000207632188832,0
g55_57,0.000198438039577,0
g56_57,0.00015798841988,0
g57_57,0.000276253819969,0
g58_57,0.000216957331488,0
g59_57,0.000235142802048,0
g60_57,0.000200549387402,0
g61_57,6.82861607469e-05,0
g62_57,1.58694487385e-07,0
g63_57,0,0
g0_58,0,0
g1_58,0,0
g2_58,0,0
g3_58,0,0
g4_58,0,0
g5_58,0,0
g6_58,0,0
g7_58,0,0
g8_58,0,0
g9_58,0,0
g10_58,0,0
g11_58,0,0
g12_58,8.81208799965e-07,0
g13_58,3.97997515068e-06,0
g14_58,3.0023621147e-05,0
g15_58,0.000123475414476,0
g16_58,0.000142186775524,0
g17_58,1.6547487289e-05,0
g18_58,9.42323198211e-05,0
g19_58,0.000251608956013,0
g20_58,0.000247796251146,0
g21_58,0.00023458803319,0
g22_58,0.000219482253298,0
g23_58,0.000221508799512,0
g24_58,0.000241788659624,0
g25_58,9.05836901842e-05,0
g26_58,1.65345278014e-05,0
g27_58,1.97530072092e-06,0
g28_58,4.97412359998e-06,0
g29_58,1.3990571707e-05,0
g30_58,2.5307880934e-05,0
g31_58,2.33366997394e-05,0
g32_58,0.000112537110496,0
g33_58,0.000240532229794,0
g34_58,0.000182247584941,0
g35_58,0.000210860230382,0
g36_58,0.000208982911838,0
g37_58,0.000155833242966,0
g38_58,0.000152677520242,0
g39_58,0.000136418976544,0
g40_58,0.000273497132274,0
g41_58,0.000231746567817,0
g42_58,0.000297319633376,0
g43_58,0.000156380370095,0
g44_58,7.2934187697e-06,0
g45_58,1.59662340746e-06,0
g46_58,9.57974044473e-06,0
g47_58,1.59662340746e-05,0
g48_58,7.34446767429e-06,0
g49_58,3.83189617789e-06,0
g50_58,5.91713728029e-05,0
g51_58,9.70389701619e-05,0
g52_58,2.14977103247e-05,0
g53_58,0.000108613942393,0
g54_58,0.000187855760371,0
g55_58,0.00026872902858,0
g56_58,0.00022459110084,0
g57_58,0.000281390030126,0
g58_58,0.000195860766442,0
g59_58,0.000175876960688,0
g60_58,2.83533121797e-05,0
g61_58,0,0
g62_58,0,0
g63_58,0,0
g0_59,0,0
g1_59,0,0
g2_59,0,0
g3_59,0,0
g4_59,0,0
g5_59,0,0
g6_59,0,0
g7_59,0,0
g8_59,0,0
g9_59,0,0
g10_59,0,0
g11_59,0,0
g12_59,0,0
g13_59,0,0
g14_59,2.54286075769e-05,0
g15_59,0.000146730366164,0
g16_59,0.000124878017065,0
g17_59,0,0
g18_59,0.00011937406907,0
g19_59,0.000270501115863,0
g20_59,0.000229788660905,0
g21_59,0.000271666459148,0
g22_59,0.00022064263486,0
g23_59,0.00026735160657,0
g24_59,0.000250927767463,0
g25_59,0.000146395555661,0
g26_59,7.72523446728e-05,0
g27_59,9.29918216074e-06,0
g28_59,0,0
g29_59,5.91427475887e-07,0
g30_59,0,0
