UnitName,Power
g38_51,0.000217406094035
g39_51,0.000280572341229
g40_51,0.000265637888214
g41_51,0.000247143501637
g42_51,0.000295158683467
g43_51,0.000271352120631
g44_51,0.000106036397292
g45_51,0.00022069534407
g46_51,0.000273755659655
g47_51,0.000258305998049
g48_51,0.00028323832328
g49_51,0.000262473731871
g50_51,0.000240874588994
g51_51,0.000196706182521
g52_51,0.000173404128441
g53_51,2.70160009095e-05
g54_51,0.000109136503852
g55_51,0.000101613750874
g56_51,0.000172430393815
g57_51,0.000257211845215
g58_51,0.000270497837369
g59_51,4.45289513889e-05
g60_51,0.000131782537771
g61_51,0.000107252499572
g62_51,0.000190815045278
g63_51,6.60169067521e-06
g0_52,0
g1_52,2.8552510252e-05
g2_52,2.63888724633e-05
g3_52,7.68712513103e-06
g4_52,2.34576487691e-06
g5_52,6.71986071336e-06
g6_52,3.45070803984e-06
g7_52,9.78101360605e-06
g8_52,1.59662340746e-06
g9_52,3.5125714964e-06
g10_52,9.17906158597e-06
g11_52,1.49018184696e-06
g12_52,7.87667547678e-06
g13_52,4.43216291862e-06
g14_52,1.74564159215e-05
g15_52,1.9876961354e-05
g16_52,0.000105383506574
g17_52,0.000286544969532
g18_52,0.000242989953815
g19_52,0.000345868131499
g20_52,0.000361821824114
g21_52,0.000313992754769
g22_52,0.000259111351583
g23_52,0.000224794915903
g24_52,0.00025682064646
g25_52,0.000268060714514
g26_52,0.000299829540625
g27_52,0.000240737371317
g28_52,0.000249069890317
g29_52,0.000255736791165
g30_52,0.000255292227137
g31_52,0.00028150198804
g32_52,0.000270482993598
g33_52,0.000289794360281
g34_52,0.000322240720295
g35_52,0.000286658246737
g36_52,0.000322638661998
g37_52,0.000311995209944
g38_52,0.000232790998602
g39_52,0.000217240940511
g40_52,0.000270498277406
g41_52,0.000255805112729
g42_52,0.000284830378022
g43_52,0.000186286319587
g44_52,0.000231376641636
g45_52,0.000243564499727
g46_52,0.00023667505489
g47_52,0.000232523415987
g48_52,0.000184485682846
g49_52,0.000205488312986
g50_52,0.000217009583332
g51_52,9.98209005898e-05
g52_52,8.60713052632e-05
g53_52,0.000261686403286
g54_52,0.000247753803374
g55_52,0.000228582177756
g56_52,0.000257235881776
g57_52,0.000194851598471
g58_52,0.000197150452824
g59_52,0.000114341214076
g60_52,0.000280775839693
g61_52,6.21810976745e-05
g62_52,1.85504875846e-05
g63_52,0
g0_53,4.1579424767e-06
g1_53,1.1081087632e-05
g2_53,2.00537303452e-05
g3_53,3.29574930663e-05
g4_53,2.21391666855e-05
g5_53,1.86556583454e-05
g6_53,2.07218050925e-05
g7_53,1.30437587606e-05
g8_53,1.47121041739e-05
g9_53,4.15122085938e-06
g10_53,1.07505976102e-05
g11_53,7.0251429928e-06
g12_53,7.93589515018e-06
g13_53,8.83582905244e-06
g14_53,0.000144345522375
g15_53,0.00015548609525
g16_53,0.000222852314656
g17_53,0.000347696700462
g18_53,0.000290103001059
g19_53,0.000308587147875
g20_53,0.000324153258668
g21_53,0.000309495092108
g22_53,0.000234592879964
g23_53,0.000211030225393
g24_53,0.000219320217109
g25_53,0.000253570882761
g26_53,0.000316553314457
g27_53,0.00026210772632
g28_53,0.000237665935549
g29_53,0.000197030350398
g30_53,0.000259163382925
g31_53,0.000322405385069
g32_53,0.000333612550192
g33_53,0.000300308857606
g34_53,0.000278550344723
g35_53,0.000289025663764
g36_53,0.000248923104648
g37_53,0.00027150417762
g38_53,0.000251848159262
g39_53,0.000250318463285
g40_53,0.000177166453315
g41_53,0.000192425744893
g42_53,0.000237328288693
g43_53,0.000250764959706
g44_53,0.000226841371943
g45_53,0.000239773019797
g46_53,0.00021600731747
g47_53,9.8471917608e-05
g48_53,0.000233022226279
g49_53,0.000258376238675
g50_53,0.000286732947077
g51_53,0.000246666760481
g52_53,0.00022738719387
g53_53,0.000251359259574
g54_53,0.000222928478635
g55_53,0.000131589396844
g56_53,0.000129596504263
g57_53,2.85495526847e-05
g58_53,5.02068594837e-05
g59_53,0.000191488624169
g60_53,0.000242118171542
g61_53,0.000230678624139
g62_53,4.39710441676e-05
g63_53,0
g0_54,0
g1_54,1.83923027895e-05
g2_54,3.27945619947e-05
g3_54,4.27510023129e-05
g4_54,5.49222537046e-06
g5_54,3.7254546174e-06
g6_54,1.41567275461e-05
g7_54,1.36518181936e-05
g8_54,1.26327764485e-05
g9_54,1.02076988125e-05
g10_54,7.33576136803e-06
g11_54,8.51532483976e-06
g12_54,8.89439533029e-06
g13_54,3.93833773839e-06
g14_54,0.000215528646235
g15_54,0.000237173918603
g16_54,0.000241471170052
g17_54,0.000392367262552
g18_54,0.000320994333385
g19_54,0.000310245894958
g20_54,0.000361975120407
g21_54,0.000318189270948
g22_54,0.000204060115214
g23_54,0.000241929256075
g24_54,0.000220488020663
g25_54,0.000216303029857
g26_54,0.000262448302976
g27_54,0.000263884982078
g28_54,0.00026815449622
g29_54,0.000279962001464
g30_54,0.000282464226854
g31_54,0.000283967256438
g32_54,0.000310048636506
g33_54,0.000348541209799
g34_54,0.000303736058916
g35_54,0.000260454802941
g36_54,0.000273194397412
g37_54,0.000239661013356
g38_54,0.000194814203156
g39_54,0.000300564509459
g40_54,0.000259849704841
g41_54,0.000278258131338
g42_54,0.000211987615943
g43_54,0.000144302158246
g44_54,0.00026920980294
g45_54,0.000259512134184
g46_54,7.69654673503e-05
g47_54,5.41285588213e-06
g48_54,5.41123040266e-05
g49_54,0.000262490330834
g50_54,0.000190155041425
g51_54,0.00025958837463
g52_54,0.000172585984976
g53_54,0.000182823797623
g54_54,1.14894808867e-05
g55_54,1.07912251422e-05
g56_54,1.19355562466e-05
g57_54,0.000167381228436
g58_54,0.000251947904163
g59_54,0.000243023517414
g60_54,0.000213523527422
g61_54,0.000255622677469
g62_54,5.14266924463e-05
g63_54,0
g0_55,0
g1_55,0
g2_55,0
g3_55,0
g4_55,0
g5_55,0
g6_55,0
g7_55,0
g8_55,8.22220024515e-06
g9_55,0
g10_55,5.32207802485e-07
g11_55,5.32207802485e-07
g12_55,0
g13_55,0
g14_55,1.9098591322e-05
g15_55,3.36703412797e-05
g16_55,0.000240715924113
g17_55,0.000262753549453
g18_55,0.000274901421154
g19_55,0.000275658420245
g20_55,0.000302567264096
g21_55,0.000213340537989
g22_55,0.000280716083699
g23_55,0.000236491145314
g24_55,0.000225847798822
g25_55,0.000254967051588
g26_55,0.000240654756092
g27_55,0.000282117988764
g28_55,0.000292747804586
g29_55,0.00028461304263
g30_55,0.000246188086726
g31_55,0.000317507551609
g32_55,0.00029993733317
g33_55,0.000365083969562
g34_55,0.000292242269092
g35_55,0.000267402310793
g36_55,0.000256112996497
g37_55,0.000245296528823
g38_55,0.000223044912694
g39_55,0.000267554068316
g40_55,0.000301223136487
g41_55,0.000297166112289
g42_55,0.000204736425965
g43_55,0.000177050116515
g44_55,0.000238737653135
g45_55,0.000159345279626
g46_55,9.89906512622e-06
g47_55,2.29100773851e-06
g48_55,7.79810140032e-06
g49_55,2.82755195119e-05
g50_55,0.000229083832651
g51_55,0.000221800768613
g52_55,0.00010978786961
g53_55,0.000120880179922
g54_55,0.000170266520798
g55_55,0.00024603827274
g56_55,0.00025258549028
g57_55,0.000244025106481
g58_55,0.000222350827639
g59_55,0.000142906765029
g60_55,0.000256634743576
g61_55,0.000153176916185
g62_55,7.2999464197e-07
g63_55,0
g0_56,0
g1_56,0
g2_56,0
g3_56,0
g4_56,0
g5_56,0
g6_56,0
g7_56,0
g8_56,0
g9_56,0
g10_56,0
g11_56,0
g12_56,0
g13_56,0
g14_56,1.17901643975e-05
g15_56,2.7416047748e-05
g16_56,0.000144208125913
g17_56,0.000185429679048
g18_56,9.71489871318e-05
g19_56,0.000204515146933
g20_56,0.000229691721407
g21_56,0.000273493771466
g22_56,0.00023362423715
g23_56,0.000169727823675
g24_56,0.000213273174012
g25_56,0.000257958694081
g26_56,0.000251181599428
g27_56,0.000220932129816
g28_56,0.000252039239167
g29_56,0.000198590540733
g30_56,0.000195450593365
g31_56,0.000266512157469
g32_56,0.000294453551229
g33_56,0.00032804117098
g34_56,0.000293774940837
g35_56,0.000254835730218
g36_56,0.000240466689626
g37_56,0.000259448353877
g38_56,0.000241475452042
g39_56,0.000259741849554
g40_56,0.000188305595273
g41_56,9.11254863765e-05
g42_56,0.000171500494996
g43_56,0.00021226619894
g44_56,3.57937951175e-05
g45_56,1.26420088904e-05
g46_56,5.45638706938e-06
g47_56,7.14378833412e-06
g48_56,1.70306496795e-06
g49_56,4.07564377244e-05
g50_56,0.000275751142011
g51_56,0.000262425515949
g52_56,0.000248137914498
g53_56,0.000264117498161
g54_56,0.00025685631752
g55_56,0.000248389835164
g56_56,0.00024007865916
g57_56,0.000179346208975
g58_56,0.000189063459071
g59_56,0.000211247941052
g60_56,0.000263960201484
g61_56,3.39607404758e-05
g62_56,0
g63_56,0
g0_57,0
g1_57,0
g2_57,0
g3_57,0
g4_57,0
g5_57,0
g6_57,0
g7_57,0
g8_57,0
g9_57,0
g10_57,0
g11_57,0
g12_57,0
g13_57,5.36282911129e-06
g14_57,4.28060771673e-06
g15_57,0.000118036696347
g16_57,0.000188327774727
g17_57,0.000188723038984
g18_57,0.000254275930289
g19_57,0.00021824255084
g20_57,0.000236572452198
g21_57,0.000267273268617
g22_57,0.000156415634589
g23_57,0.000248033474487
g24_57,0.000198057480479
g25_57,0.000225475686807
g26_57,0.000200619351134
g27_57,0.000164044475947
g28_57,0.000213819851234
g29_57,0.000221330665828
g30_57,0.00018301431646
g31_57,0.000227863785576
g32_57,0.000250689856441
g33_57,0.000315423215436
g34_57,0.000246379946242
g35_57,0.000250347656487
g36_57,0.000221118838682
g37_57,0.000228689999297
g38_57,0.000202621308464
g39_57,0.000224290683373
g40_57,0.000240879356618
g41_57,0.000198652576182
g42_57,0.000263051620355
g43_57,0.000136458117315
g44_57,4.31701505186e-06
g45_57,1.43696106671e-05
g46_57,1.59662340746e-05
g47_57,6.38649362982e-06
g48_57,7.1315845533e-06
g49_57,0
g50_57,8.04041779443e-06
g51_57,2.70357361944e-05
g52_57,0.000137897001785
g53_57,0.000190809479314
g54_57,0.000207632188832
g55_57,0.000198438039577
g56_57,0.00015798841988
g57_57,0.000276253819969
g58_57,0.000216957331488
g59_57,0.000235142802048
g60_57,0.000200549387402
g61_57,6.82861607469e-05
g62_57,1.58694487385e-07
g63_57,0
g0_58,0
g1_58,0
g2_58,0
g3_58,0
g4_58,0
g5_58,0
g6_58,0
g7_58,0
g8_58,0
g9_58,0
g10_58,0
g11_58,0
g12_58,8.81208799965e-07
g13_58,3.97997515068e-06
g14_58,3.0023621147e-05
g15_58,0.000123475414476
g16_58,0.000142186775524
g17_58,1.6547487289e-05
g18_58,9.42323198211e-05
g19_58,0.000251608956013
g20_58,0.000247796251146
g21_58,0.00023458803319
g22_58,0.000219482253298
g23_58,0.000221508799512
g24_58,0.000241788659624
g25_58,9.05836901842e-05
g26_58,1.65345278014e-05
g27_58,1.97530072092e-06
g28_58,4.97412359998e-06
g29_58,1.3990571707e-05
g30_58,2.5307880934e-05
g31_58,2.33366997394e-05
g32_58,0.000112537110496
g33_58,0.000240532229794
g34_58,0.000182247584941
g35_58,0.000210860230382
g36_58,0.000208982911838
g37_58,0.000155833242966
g38_58,0.000152677520242
g39_58,0.000136418976544
g40_58,0.000273497132274
g41_58,0.000231746567817
g42_58,0.000297319633376
g43_58,0.000156380370095
g44_58,7.2934187697e-06
g45_58,1.59662340746e-06
g46_58,9.57974044473e-06
g47_58,1.59662340746e-05
g48_58,7.34446767429e-06
g49_58,3.83189617789e-06
g50_58,5.91713728029e-05
g51_58,9.70389701619e-05
g52_58,2.14977103247e-05
g53_58,0.000108613942393
g54_58,0.000187855760371
g55_58,0.00026872902858
g56_58,0.00022459110084
g57_58,0.000281390030126
g58_58,0.000195860766442
g59_58,0.000175876960688
g60_58,2.83533121797e-05
g61_58,0
g62_58,0
g63_58,0
g0_59,0
g1_59,0
g2_59,0
g3_59,0
g4_59,0
g5_59,0
g6_59,0
g7_59,0
g8_59,0
g9_59,0
g10_59,0
g11_59,0
g12_59,0
g13_59,0
g14_59,2.54286075769e-05
g15_59,0.000146730366164
g16_59,0.000124878017065
g17_59,0
g18_59,0.00011937406907
g19_59,0.000270501115863
g20_59,0.000229788660905
g21_59,0.000271666459148
g22_59,0.00022064263486
g23_59,0.00026735160657
g24_59,0.000250927767463
g25_59,0.000146395555661
g26_59,7.72523446728e-05
g27_59,9.29918216074e-06
g28_59,0
g29_59,5.91427475887e-07
g30_59,0
g31_59,2.02238964944e-06
g32_59,4.09523030875e-05
g33_59,0.000202805088193
g34_59,0.000198352454112
g35_59,0.00020263778527
g36_59,0.000231272720302
g37_59,0.000284105648539
g38_59,0.000209128531967
g39_59,0.0002391084293
g40_59,0.000214190843933
g41_59,0.000297663476063
g42_59,0.000149143835521
g43_59,2.11644391227e-05
g44_59,1.49018184696e-06
g45_59,0.000133396438635
g46_59,8.87776907188e-06
g47_59,0
g48_59,1.18150132152e-05
g49_59,4.20629501007e-05
g50_59,0.000265049320615
g51_59,0.000222915625764
g52_59,0.000202706668823
g53_59,0.000271889635593
g54_59,0.000181973092864
g55_59,7.11168066683e-05
g56_59,5.88984417853e-05
g57_59,3.24270137181e-05
g58_59,0
g59_59,0
g60_59,0
g61_59,0
g62_59,0
g63_59,0
g0_60,0
g1_60,0
g2_60,0
g3_60,0
g4_60,0
g5_60,0
g6_60,0
g7_60,0
g8_60,0
g9_60,0
g10_60,0
g11_60,0
g12_60,0
g13_60,1.59662340746e-06
g14_60,2.05270426709e-05
g15_60,9.11821734449e-05
g16_60,3.98811360759e-05
g17_60,0
g18_60,0.000169336660776
g19_60,0.000263604807569
g20_60,0.000251470273084
g21_60,0.000249344035132
g22_60,0.000143989967162
g23_60,0.000286265738175
g24_60,0.000264668221428
g25_60,0.000232176874399
g26_60,0.000229556389884
g27_60,5.70312380251e-06
g28_60,0
g29_60,0
g30_60,6.65832680391e-06
g31_60,5.672560331e-05
g32_60,0.000145454667626
g33_60,0.000246768711489
g34_60,0.000230882588083
g35_60,0.000185398077937
g36_60,0.000235166730753
g37_60,0.000214064237521
g38_60,0.000224252314238
g39_60,0.000157185902612
g40_60,0.000115137592052
g41_60,0.00015127725408
g42_60,0.000196171579754
g43_60,0.000153934885275
g44_60,9.58958132338e-05
g45_60,0.000240031372129
g46_60,1.35881030067e-06
g47_60,0
g48_60,0
g49_60,5.54521157611e-05
g50_60,0.000192463912039
g51_60,0.000193986246938
g52_60,0.000132004609427
g53_60,0.000122899336094
g54_60,9.5090771731e-06
g55_60,0
g56_60,0
g57_60,0
g58_60,0
g59_60,0
g60_60,0
g61_60,0
g62_60,0
g63_60,0
g0_61,0
g1_61,0
g2_61,0
g3_61,0
g4_61,0
g5_61,0
g6_61,0
g7_61,0
g8_61,0
g9_61,0
g10_61,0
g11_61,0
g12_61,1.59662340746e-06
g13_61,1.59662340746e-06
g14_61,1.89465977685e-05
g15_61,6.03523648018e-05
g16_61,1.56469093931e-05
g17_61,0
g18_61,0.000211130737961
g19_61,0.000280223695801
g20_61,0.000286353980769
g21_61,0.000232926721054
g22_61,1.95816615288e-05
g23_61,0.000179288122722
g24_61,0.000267097775774
g25_61,0.000243503379726
g26_61,0.000133057922642
g27_61,0
g28_61,0
g29_61,2.22069962393e-05
g30_61,2.95278141272e-05
g31_61,0.000109773505185
g32_61,0.000172337070513
g33_61,0.000210374465298
g34_61,0.000218944603475
g35_61,0.000193456773532
g36_61,0.000240762264995
g37_61,0.000271113665111
g38_61,0.000268615059482
g39_61,0.000202829691166
g40_61,0.000208912288038
g41_61,0.000187231097242
g42_61,0.000286279780577
g43_61,0.000205154208276
g44_61,0.000247483067718
g45_61,0.000200694334927
g46_61,0
g47_61,0
g48_61,0
g49_61,0
g50_61,0
g51_61,0
g52_61,0
g53_61,0
g54_61,0
g55_61,0
g56_61,0
g57_61,0
g58_61,0
g59_61,0
g60_61,0
g61_61,0
g62_61,0
g63_61,0
g0_62,0
g1_62,0
g2_62,0
g3_62,0
g4_62,0
g5_62,0
g6_62,0
g7_62,0
g8_62,0
g9_62,0
g10_62,0
g11_62,0
g12_62,4.25766241988e-07
g13_62,1.38374028646e-06
g14_62,6.70581831131e-06
g15_62,2.39493511118e-05
g16_62,1.91594808895e-06
g17_62,0
g18_62,4.11870982286e-05
g19_62,0.000158030123713
g20_62,0.000142718781484
g21_62,5.48403019437e-05
g22_62,0
g23_62,1.50023059632e-05
g24_62,6.80465446131e-05
g25_62,4.49507294779e-06
g26_62,0
g27_62,0
g28_62,0
g29_62,8.0714005634e-06
g30_62,2.03105287728e-05
g31_62,8.4627578033e-06
g32_62,0.000101633640951
g33_62,0.00023442779517
g34_62,0.000222107980582
g35_62,0.000215550566201
g36_62,0.000182138844593
g37_62,0.000177215882502
g38_62,0.000108670766379
g39_62,8.96484145139e-05
g40_62,8.08899498734e-05
g41_62,0.000184336195697
g42_62,0.000283671962345
g43_62,0.000256530590959
g44_62,0.000291552981573
g45_62,8.0452313105e-05
g46_62,0
g47_62,0
g48_62,0
g49_62,0
g50_62,0
g51_62,0
g52_62,0
g53_62,0
g54_62,0
g55_62,0
g56_62,0
g57_62,0
g58_62,0
g59_62,0
g60_62,0
g61_62,0
g62_62,0
g63_62,0
g0_63,0
g1_63,0
g2_63,0
g3_63,0
g4_63,0
g5_63,0
g6_63,0
g7_63,0
g8_63,0
g9_63,0
g10_63,0
g11_63,0
g12_63,0
g13_63,0
g14_63,0
g15_63,0
g16_63,0
g17_63,0
g18_63,0
g19_63,0
g20_63,0
g21_63,0
g22_63,0
g23_63,0
g24_63,0
g25_63,0
g26_63,0
g27_63,0
g28_63,0
g29_63,0
g30_63,9.57974044473e-07
g31_63,1.59662340746e-06
g32_63,3.08831733975e-05
g33_63,6.68137738144e-05
g34_63,6.85245258042e-05
g35_63,8.15060515162e-05
g36_63,8.59471309737e-05
g37_63,1.09416362351e-05
g38_63,0
g39_63,0
g40_63,0
g41_63,7.7627071412e-06
g42_63,9.60295626461e-05
g43_63,0.000130522319913
g44_63,3.41934196522e-05
g45_63,0
g46_63,0
g47_63,0
g48_63,0
g49_63,0
g50_63,0
g51_63,0
g52_63,0
g53_63,0
g54_63,0
g55_63,0
g56_63,0
g57_63,0
g58_63,0
g59_63,0
g60_63,0
g61_63,0
g62_63,0
g63_63,0
