time_index,time_ps,grid_x,grid_y,power_w
51,10094000013,62,33,1.20391469342e-06
51,10094000013,63,33,6.20929410873e-07
51,10094000013,0,34,2.52325391095e-07
51,10094000013,1,34,3.4466942433e-08
51,10094000013,2,34,1.41138967597e-07
51,10094000013,3,34,2.57688490287e-07
51,10094000013,4,34,2.29878621548e-07
51,10094000013,5,34,1.14553238862e-06
51,10094000013,6,34,1.48525156845e-06
51,10094000013,7,34,1.68536761117e-06
51,10094000013,8,34,1.40447645625e-06
51,10094000013,9,34,1.62787683345e-06
51,10094000013,10,34,1.9469470041e-06
51,10094000013,11,34,1.81503828391e-06
51,10094000013,12,34,1.6457261869e-06
51,10094000013,13,34,1.29474969511e-06
51,10094000013,14,34,5.96357182351e-07
51,10094000013,15,34,5.94004681578e-07
51,10094000013,16,34,7.19521539675e-07
51,10094000013,17,34,7.65090647974e-07
51,10094000013,18,34,1.0192048839e-06
51,10094000013,19,34,8.17269253848e-07
51,10094000013,20,34,4.7634636279e-07
51,10094000013,21,34,9.31325409019e-07
51,10094000013,22,34,9.79323302768e-07
51,10094000013,23,34,1.13894761293e-06
51,10094000013,24,34,1.11730826495e-06
51,10094000013,25,34,1.0985496695e-06
51,10094000013,26,34,9.22002161739e-07
51,10094000013,27,34,6.59283237245e-07
51,10094000013,28,34,6.36863006716e-07
51,10094000013,29,34,8.68440486816e-07
51,10094000013,30,34,9.26983209983e-07
51,10094000013,31,34,8.43756542804e-07
51,10094000013,32,34,4.81812443943e-07
51,10094000013,33,34,1.21940432877e-06
51,10094000013,34,34,1.10420318533e-06
51,10094000013,35,34,1.24890375992e-06
51,10094000013,36,34,7.39427137954e-07
51,10094000013,37,34,8.83477206828e-07
51,10094000013,38,34,1.05501883881e-06
51,10094000013,39,34,1.18141059147e-06
51,10094000013,40,34,1.14483083961e-06
51,10094000013,41,34,1.05912829441e-06
51,10094000013,42,34,1.03934914861e-06
51,10094000013,43,34,1.16078407563e-06
51,10094000013,44,34,9.16275595388e-07
51,10094000013,45,34,1.13493072086e-06
51,10094000013,46,34,8.53785164836e-07
51,10094000013,47,34,7.67503950321e-07
51,10094000013,48,34,1.08287936499e-06
51,10094000013,49,34,1.0581160357e-06
51,10094000013,50,34,7.09987840718e-07
51,10094000013,51,34,1.13606256038e-06
51,10094000013,52,34,6.9042657042e-07
51,10094000013,53,34,1.0285564785e-06
51,10094000013,54,34,1.09088254793e-06
51,10094000013,55,34,5.67975362336e-07
51,10094000013,56,34,1.06873097032e-06
51,10094000013,57,34,4.77243732337e-07
51,10094000013,58,34,1.00365970682e-06
51,10094000013,59,34,1.16221110302e-06
51,10094000013,60,34,7.25300038979e-07
51,10094000013,61,34,1.2544250432e-06
51,10094000013,62,34,1.18221784265e-06
51,10094000013,63,34,9.57212701169e-07
51,10094000013,0,35,2.7757004085e-07
51,10094000013,1,35,2.05778987708e-07
51,10094000013,2,35,1.23802999387e-07
51,10094000013,3,35,3.15771358436e-07
51,10094000013,4,35,3.43398555227e-07
51,10094000013,5,35,4.65320261231e-07
51,10094000013,6,35,7.8066516098e-07
51,10094000013,7,35,1.11406550531e-06
51,10094000013,8,35,1.56323694886e-06
51,10094000013,9,35,1.35416574151e-06
51,10094000013,10,35,1.63438738908e-06
51,10094000013,11,35,1.78034962298e-06
51,10094000013,12,35,1.34173527091e-06
51,10094000013,13,35,7.52816037794e-07
51,10094000013,14,35,3.60112454574e-07
51,10094000013,15,35,3.82400744292e-07
51,10094000013,16,35,4.67141500947e-07
51,10094000013,17,35,7.77090886121e-07
51,10094000013,18,35,1.02672041967e-06
51,10094000013,19,35,4.65557466147e-07
51,10094000013,20,35,5.58894239525e-07
51,10094000013,21,35,1.15817901724e-06
51,10094000013,22,35,1.16828439762e-06
51,10094000013,23,35,8.52935221736e-07
51,10094000013,24,35,1.05350937776e-06
51,10094000013,25,35,1.21983644331e-06
51,10094000013,26,35,1.024370411e-06
51,10094000013,27,35,1.09057720787e-06
51,10094000013,28,35,1.17188099485e-06
51,10094000013,29,35,1.33457806521e-06
51,10094000013,30,35,1.02352302376e-06
51,10094000013,31,35,1.18267860145e-06
51,10094000013,32,35,1.15395727972e-06
51,10094000013,33,35,1.2023259598e-06
51,10094000013,34,35,7.89429493256e-07
51,10094000013,35,35,5.71996593922e-07
51,10094000013,36,35,6.98385311345e-07
51,10094000013,37,35,1.07843737865e-06
51,10094000013,38,35,1.19644592173e-06
51,10094000013,39,35,1.2716871595e-06
51,10094000013,40,35,1.23085076057e-06
51,10094000013,41,35,1.05552564147e-06
51,10094000013,42,35,8.62775944507e-07
51,10094000013,43,35,1.15784216893e-06
51,10094000013,44,35,8.6889493181e-07
51,10094000013,45,35,8.22802982977e-07
51,10094000013,46,35,1.14176459262e-06
51,10094000013,47,35,8.9719614982e-07
51,10094000013,48,35,1.06940456675e-06
51,10094000013,49,35,7.58949313563e-07
51,10094000013,50,35,1.01120775922e-06
51,10094000013,51,35,9.96474844138e-07
51,10094000013,52,35,7.87535695456e-07
51,10094000013,53,35,9.25096125602e-07
51,10094000013,54,35,3.68522485304e-07
51,10094000013,55,35,7.98886661426e-07
51,10094000013,56,35,1.11264464989e-06
51,10094000013,57,35,9.10899354793e-07
51,10094000013,58,35,9.19295023038e-07
51,10094000013,59,35,8.03582718959e-07
51,10094000013,60,35,8.22826456828e-07
51,10094000013,61,35,9.1864831433e-07
51,10094000013,62,35,9.92269083966e-07
51,10094000013,63,35,9.47468699569e-07
51,10094000013,0,36,3.75688540281e-07
51,10094000013,1,36,2.67617657447e-07
51,10094000013,2,36,1.90852798779e-07
51,10094000013,3,36,2.81199936997e-07
51,10094000013,4,36,5.86330533777e-07
51,10094000013,5,36,3.20974875139e-07
51,10094000013,6,36,4.58348131419e-07
51,10094000013,7,36,6.31153608542e-07
51,10094000013,8,36,1.30066121693e-06
51,10094000013,9,36,1.38281425492e-06
51,10094000013,10,36,1.45385918136e-06
51,10094000013,11,36,1.20942012893e-06
51,10094000013,12,36,8.62432979751e-07
51,10094000013,13,36,6.69529957931e-07
51,10094000013,14,36,4.4274860537e-07
51,10094000013,15,36,4.66107882602e-07
51,10094000013,16,36,5.1212792431e-07
51,10094000013,17,36,7.97507126918e-07
51,10094000013,18,36,7.71367783015e-07
51,10094000013,19,36,6.1163507861e-07
51,10094000013,20,36,6.35344885046e-07
51,10094000013,21,36,1.10991804993e-06
51,10094000013,22,36,1.11276485058e-06
51,10094000013,23,36,9.8721023467e-07
51,10094000013,24,36,9.82585595525e-07
51,10094000013,25,36,1.06639705499e-06
51,10094000013,26,36,1.04216665344e-06
51,10094000013,27,36,1.18028714903e-06
51,10094000013,28,36,1.06047165902e-06
51,10094000013,29,36,1.19565549048e-06
51,10094000013,30,36,9.39907385395e-07
51,10094000013,31,36,7.50414763232e-07
51,10094000013,32,36,1.15160563752e-06
51,10094000013,33,36,7.30080447302e-07
51,10094000013,34,36,3.3301839864e-07
51,10094000013,35,36,9.76690543856e-07
51,10094000013,36,36,1.08813186541e-06
51,10094000013,37,36,1.25484147831e-06
51,10094000013,38,36,1.02703348839e-06
51,10094000013,39,36,9.47237659097e-07
51,10094000013,40,36,7.98948176076e-07
51,10094000013,41,36,1.05217854664e-06
51,10094000013,42,36,1.08411011438e-06
51,10094000013,43,36,1.10329005744e-06
51,10094000013,44,36,7.60313083953e-07
51,10094000013,45,36,6.99834997689e-07
51,10094000013,46,36,1.0581688257e-06
51,10094000013,47,36,8.43864743697e-07
51,10094000013,48,36,5.14741535029e-07
51,10094000013,49,36,8.12702674161e-07
51,10094000013,50,36,1.11197155364e-06
51,10094000013,51,36,7.48080206146e-07
51,10094000013,52,36,6.33075465165e-07
51,10094000013,53,36,1.11091055024e-06
51,10094000013,54,36,6.60763308377e-07
51,10094000013,55,36,7.35392619861e-07
51,10094000013,56,36,3.66031964205e-07
51,10094000013,57,36,9.53653071777e-07
51,10094000013,58,36,7.78800806136e-07
51,10094000013,59,36,1.14235027429e-06
51,10094000013,60,36,1.09037342761e-06
51,10094000013,61,36,1.02053785357e-06
51,10094000013,62,36,1.14596966236e-06
51,10094000013,63,36,4.42221831074e-07
51,10094000013,0,37,3.58181264434e-07
51,10094000013,1,37,4.32098446898e-07
51,10094000013,2,37,2.65188594094e-07
51,10094000013,3,37,2.40758444715e-07
51,10094000013,4,37,2.58432736627e-07
51,10094000013,5,37,3.19149746702e-07
51,10094000013,6,37,3.6666244639e-07
51,10094000013,7,37,1.03900380687e-06
51,10094000013,8,37,1.13692476078e-06
51,10094000013,9,37,1.06958855855e-06
51,10094000013,10,37,1.10080650503e-06
51,10094000013,11,37,9.11818698515e-07
51,10094000013,12,37,6.4495724871e-07
51,10094000013,13,37,3.84608227686e-07
51,10094000013,14,37,3.71791981477e-07
51,10094000013,15,37,4.53142256058e-07
51,10094000013,16,37,6.86162459921e-07
51,10094000013,17,37,1.0333299956e-06
51,10094000013,18,37,1.18722944454e-06
51,10094000013,19,37,1.16106507306e-06
51,10094000013,20,37,9.62498696797e-07
51,10094000013,21,37,1.48082878556e-06
51,10094000013,22,37,1.02603836406e-06
51,10094000013,23,37,1.13222608885e-06
51,10094000013,24,37,1.08762666587e-06
51,10094000013,25,37,9.817850872e-07
51,10094000013,26,37,1.07715724197e-06
51,10094000013,27,37,1.02440525837e-06
51,10094000013,28,37,1.04314607834e-06
51,10094000013,29,37,1.11181251986e-06
51,10094000013,30,37,1.14731628646e-06
51,10094000013,31,37,1.26400373595e-06
51,10094000013,32,37,7.89989286963e-07
51,10094000013,33,37,1.1901565713e-06
51,10094000013,34,37,1.21325893596e-06
51,10094000013,35,37,1.2095476627e-06
51,10094000013,36,37,9.50988689142e-07
51,10094000013,37,37,4.35235005264e-07
51,10094000013,38,37,6.26995515372e-07
51,10094000013,39,37,8.91983564862e-07
51,10094000013,40,37,1.26436170455e-06
51,10094000013,41,37,1.04521244368e-06
51,10094000013,42,37,9.36272426455e-07
51,10094000013,43,37,7.61244500288e-07
51,10094000013,44,37,8.31398562947e-07
51,10094000013,45,37,1.0143102045e-06
51,10094000013,46,37,5.12954034803e-07
51,10094000013,47,37,7.44959826324e-07
51,10094000013,48,37,1.08060304763e-06
51,10094000013,49,37,7.03115756001e-07
51,10094000013,50,37,5.70849678849e-07
51,10094000013,51,37,3.79219415819e-07
51,10094000013,52,37,1.08595930141e-06
51,10094000013,53,37,7.57045946492e-07
51,10094000013,54,37,4.65455812283e-07
51,10094000013,55,37,8.12011880825e-07
51,10094000013,56,37,4.63195421364e-07
51,10094000013,57,37,1.06137393154e-06
51,10094000013,58,37,9.42505810844e-07
51,10094000013,59,37,7.28923790431e-07
51,10094000013,60,37,7.22139062865e-07
51,10094000013,61,37,1.15095792184e-06
51,10094000013,62,37,1.13611663213e-06
51,10094000013,63,37,5.73971164846e-07
51,10094000013,0,38,2.56007961886e-07
51,10094000013,1,38,2.76353133635e-07
51,10094000013,2,38,2.87804198742e-07
51,10094000013,3,38,4.970083674e-07
51,10094000013,4,38,4.92154785821e-07
51,10094000013,5,38,5.102656929e-07
51,10094000013,6,38,8.67869208736e-07
51,10094000013,7,38,7.69826997921e-07
51,10094000013,8,38,8.28711696306e-07
51,10094000013,9,38,8.64708348503e-07
51,10094000013,10,38,8.66517311879e-07
51,10094000013,11,38,5.02798216371e-07
51,10094000013,12,38,4.19258093885e-07
51,10094000013,13,38,4.11257518293e-07
51,10094000013,14,38,4.25982836878e-07
51,10094000013,15,38,4.2712365451e-07
51,10094000013,16,38,8.3149975502e-07
51,10094000013,17,38,1.17997761811e-06
51,10094000013,18,38,1.02114046798e-06
51,10094000013,19,38,1.17094400502e-06
51,10094000013,20,38,9.18771754489e-07
51,10094000013,21,38,1.2310238322e-06
51,10094000013,22,38,1.26115472724e-06
51,10094000013,23,38,1.1873559196e-06
51,10094000013,24,38,1.11684784947e-06
51,10094000013,25,38,1.10918530302e-06
51,10094000013,26,38,1.12008587839e-06
51,10094000013,27,38,1.16343877926e-06
51,10094000013,28,38,1.27503050369e-06
51,10094000013,29,38,1.23552353967e-06
51,10094000013,30,38,1.24254838856e-06
51,10094000013,31,38,8.00443458768e-07
51,10094000013,32,38,2.5763855054e-07
51,10094000013,33,38,8.41500655471e-07
51,10094000013,34,38,1.17068128451e-06
51,10094000013,35,38,3.58990271822e-07
51,10094000013,36,38,6.41256854996e-07
51,10094000013,37,38,8.97245293174e-07
51,10094000013,38,38,1.25355914422e-06
51,10094000013,39,38,1.25414743362e-06
51,10094000013,40,38,9.82814690654e-07
51,10094000013,41,38,8.62737855201e-07
51,10094000013,42,38,7.10377407874e-07
51,10094000013,43,38,1.22011791141e-06
51,10094000013,44,38,6.47389964968e-07
51,10094000013,45,38,7.41475735726e-07
51,10094000013,46,38,8.36291484027e-07
51,10094000013,47,38,1.03811418217e-06
51,10094000013,48,38,9.37173628919e-07
51,10094000013,49,38,3.50720840403e-07
51,10094000013,50,38,9.12973486185e-07
51,10094000013,51,38,8.23593239457e-07
51,10094000013,52,38,1.03045775186e-06
51,10094000013,53,38,6.22745560302e-07
51,10094000013,54,38,6.2579586419e-07
51,10094000013,55,38,1.09011971201e-06
51,10094000013,56,38,6.71608366491e-07
51,10094000013,57,38,4.38866372272e-07
51,10094000013,58,38,6.70538911276e-07
51,10094000013,59,38,1.16102506469e-06
51,10094000013,60,38,9.24864258597e-07
51,10094000013,61,38,7.89720462336e-07
51,10094000013,62,38,1.10606794942e-06
51,10094000013,63,38,7.44166831723e-07
51,10094000013,0,39,6.98669868889e-07
51,10094000013,1,39,6.71190698151e-07
51,10094000013,2,39,6.94344176493e-07
51,10094000013,3,39,2.62543570608e-07
51,10094000013,4,39,8.35459533105e-07
51,10094000013,5,39,9.86257472559e-07
51,10094000013,6,39,7.93187071021e-07
51,10094000013,7,39,7.10336940838e-07
51,10094000013,8,39,9.9599175955e-07
51,10094000013,9,39,7.84157111035e-07
51,10094000013,10,39,1.02719332679e-06
51,10094000013,11,39,5.28577892242e-07
51,10094000013,12,39,3.39162064762e-07
51,10094000013,13,39,3.88142084543e-07
51,10094000013,14,39,4.66906358196e-07
51,10094000013,15,39,4.77201513082e-07
51,10094000013,16,39,1.02183514406e-06
51,10094000013,17,39,1.13380155272e-06
51,10094000013,18,39,1.00985407644e-06
51,10094000013,19,39,1.04078692439e-06
51,10094000013,20,39,1.08684115474e-06
51,10094000013,21,39,1.21539692534e-06
51,10094000013,22,39,8.27267536309e-07
51,10094000013,23,39,6.05696574243e-07
51,10094000013,24,39,1.0679299638e-06
51,10094000013,25,39,1.15570958006e-06
51,10094000013,26,39,1.12062486885e-06
51,10094000013,27,39,1.1019768167e-06
51,10094000013,28,39,1.22785879372e-06
51,10094000013,29,39,1.22674379263e-06
51,10094000013,30,39,1.06156659788e-06
51,10094000013,31,39,1.15244966679e-06
51,10094000013,32,39,1.32310617869e-06
51,10094000013,33,39,8.72942483914e-07
51,10094000013,34,39,9.05493544565e-07
51,10094000013,35,39,6.08849137822e-07
51,10094000013,36,39,1.01135390886e-06
51,10094000013,37,39,1.11736149574e-06
51,10094000013,38,39,9.37165393181e-07
51,10094000013,39,39,8.81138633668e-07
51,10094000013,40,39,7.53122877477e-07
51,10094000013,41,39,1.08856680393e-06
51,10094000013,42,39,9.42001179214e-07
51,10094000013,43,39,7.66423189943e-07
51,10094000013,44,39,6.36356715793e-07
51,10094000013,45,39,1.13971843797e-06
51,10094000013,46,39,1.08540634097e-06
51,10094000013,47,39,1.05642766719e-06
51,10094000013,48,39,3.65683384554e-07
51,10094000013,49,39,1.09092795271e-06
51,10094000013,50,39,1.09054470221e-06
51,10094000013,51,39,5.21755691872e-07
51,10094000013,52,39,8.28039675154e-08
51,10094000013,53,39,1.44366144522e-07
51,10094000013,54,39,1.08530585188e-06
51,10094000013,55,39,4.36607990634e-07
51,10094000013,56,39,8.03973764674e-07
51,10094000013,57,39,9.43331757438e-07
51,10094000013,58,39,9.81378870174e-07
51,10094000013,59,39,7.57601871603e-07
51,10094000013,60,39,7.90736336817e-07
51,10094000013,61,39,7.50890149519e-07
51,10094000013,62,39,1.27765615923e-06
51,10094000013,63,39,7.74294053832e-07
51,10094000013,0,40,6.86467753494e-07
51,10094000013,1,40,7.02987217153e-07
51,10094000013,2,40,9.24826447637e-07
51,10094000013,3,40,9.50820250464e-07
51,10094000013,4,40,9.44899210658e-07
51,10094000013,5,40,6.24058223762e-07
51,10094000013,6,40,6.65809833813e-07
51,10094000013,7,40,6.95341443457e-07
51,10094000013,8,40,6.03563817212e-07
51,10094000013,9,40,4.5240550248e-07
51,10094000013,10,40,8.54770298294e-07
51,10094000013,11,40,5.31578939964e-07
51,10094000013,12,40,4.52259232672e-07
51,10094000013,13,40,3.5440052644e-07
51,10094000013,14,40,4.54853506669e-07
51,10094000013,15,40,4.52233431624e-07
51,10094000013,16,40,1.07487857192e-06
51,10094000013,17,40,1.2678312008e-06
51,10094000013,18,40,1.02619048039e-06
51,10094000013,19,40,7.03005499006e-07
51,10094000013,20,40,1.21532409014e-06
51,10094000013,21,40,1.3589045301e-06
51,10094000013,22,40,9.30613899237e-07
51,10094000013,23,40,5.05802336227e-07
51,10094000013,24,40,1.20370604465e-06
51,10094000013,25,40,1.27009894678e-06
51,10094000013,26,40,1.12397025515e-06
51,10094000013,27,40,9.32136059771e-07
51,10094000013,28,40,1.010823264e-06
51,10094000013,29,40,9.57491555818e-07
51,10094000013,30,40,1.23466167661e-06
51,10094000013,31,40,1.19658821437e-06
51,10094000013,32,40,1.1604546416e-06
51,10094000013,33,40,1.09521401245e-06
51,10094000013,34,40,6.31475474115e-07
51,10094000013,35,40,1.20630704386e-06
51,10094000013,36,40,1.26350401455e-06
51,10094000013,37,40,1.00087619267e-06
51,10094000013,38,40,5.56612328411e-07
51,10094000013,39,40,1.13536230179e-06
51,10094000013,40,40,1.18775624787e-06
51,10094000013,41,40,7.54993450527e-07
51,10094000013,42,40,3.77640032515e-07
51,10094000013,43,40,8.40077259666e-07
51,10094000013,44,40,9.7460658412e-07
51,10094000013,45,40,1.19398375403e-06
51,10094000013,46,40,6.66017209173e-07
51,10094000013,47,40,3.82991757449e-07
51,10094000013,48,40,9.10858384447e-07
51,10094000013,49,40,1.12744386345e-06
51,10094000013,50,40,9.30298316241e-07
51,10094000013,51,40,1.81508399817e-07
51,10094000013,52,40,7.59679750404e-07
51,10094000013,53,40,7.11918895406e-07
51,10094000013,54,40,1.11977512785e-06
51,10094000013,55,40,6.80413907197e-07
51,10094000013,56,40,1.05131893979e-06
51,10094000013,57,40,6.32859749042e-07
51,10094000013,58,40,9.57705557432e-07
51,10094000013,59,40,2.37887760317e-07
51,10094000013,60,40,1.022212663e-06
51,10094000013,61,40,8.95235555835e-07
51,10094000013,62,40,9.58245418575e-07
51,10094000013,63,40,4.5255981618e-07
51,10094000013,0,41,2.37760504498e-07
51,10094000013,1,41,7.6033384499e-07
51,10094000013,2,41,9.64334064271e-07
51,10094000013,3,41,9.76396687297e-07
51,10094000013,4,41,8.13152870211e-07
51,10094000013,5,41,4.21058727319e-07
51,10094000013,6,41,6.35764874485e-07
51,10094000013,7,41,5.9978439769e-07
51,10094000013,8,41,5.54402281884e-07
51,10094000013,9,41,7.76251679476e-07
51,10094000013,10,41,7.28160119393e-07
51,10094000013,11,41,7.85334505567e-07
51,10094000013,12,41,8.36025824942e-07
51,10094000013,13,41,1.15042917723e-06
51,10094000013,14,41,8.26249081844e-07
51,10094000013,15,41,6.84987229683e-07
51,10094000013,16,41,1.09522595906e-06
51,10094000013,17,41,1.15522069806e-06
51,10094000013,18,41,8.38629855635e-07
51,10094000013,19,41,1.21115561366e-06
51,10094000013,20,41,1.26984406338e-06
51,10094000013,21,41,1.38183264811e-06
51,10094000013,22,41,1.24947736783e-06
51,10094000013,23,41,7.33131057908e-07
51,10094000013,24,41,8.85631750265e-07
51,10094000013,25,41,1.03793738515e-06
51,10094000013,26,41,1.09219369142e-06
51,10094000013,27,41,1.1081575719e-06
51,10094000013,28,41,1.38218183437e-06
51,10094000013,29,41,1.17823170086e-06
51,10094000013,30,41,1.20514591281e-06
51,10094000013,31,41,1.28271468654e-06
51,10094000013,32,41,6.5281129022e-07
51,10094000013,33,41,4.43079825614e-07
51,10094000013,34,41,7.22725826512e-07
51,10094000013,35,41,1.19156281693e-06
51,10094000013,36,41,9.66609459886e-07
51,10094000013,37,41,7.52640195644e-07
51,10094000013,38,41,1.31296093966e-06
51,10094000013,39,41,1.15085296107e-06
51,10094000013,40,41,5.67953961113e-07
51,10094000013,41,41,6.90773308365e-07
51,10094000013,42,41,1.08416172635e-06
51,10094000013,43,41,1.00559388954e-06
51,10094000013,44,41,1.12999079782e-06
51,10094000013,45,41,2.85883087496e-07
51,10094000013,46,41,7.31801573904e-07
51,10094000013,47,41,9.36068148072e-07
51,10094000013,48,41,1.08170596171e-06
51,10094000013,49,41,8.79584194174e-07
51,10094000013,50,41,3.52701316324e-07
51,10094000013,51,41,7.94399186366e-07
51,10094000013,52,41,1.02907480452e-06
51,10094000013,53,41,8.03098994446e-07
51,10094000013,54,41,1.85603218591e-07
51,10094000013,55,41,3.99690140176e-07
51,10094000013,56,41,1.26660645115e-06
51,10094000013,57,41,5.61313330658e-07
51,10094000013,58,41,1.11246042349e-06
51,10094000013,59,41,5.53112103285e-07
51,10094000013,60,41,9.79794595247e-07
51,10094000013,61,41,4.05327418536e-07
51,10094000013,62,41,8.31495276696e-07
51,10094000013,63,41,5.33504186981e-07
51,10094000013,0,42,3.36930005204e-07
51,10094000013,1,42,6.06541515244e-07
51,10094000013,2,42,8.72803600339e-07
51,10094000013,3,42,6.98221313017e-07
51,10094000013,4,42,8.11000080219e-07
51,10094000013,5,42,5.30152365355e-07
51,10094000013,6,42,4.21088246206e-07
51,10094000013,7,42,7.0819351191e-07
51,10094000013,8,42,9.81279897727e-07
51,10094000013,9,42,1.05220649255e-06
51,10094000013,10,42,9.97629367326e-07
51,10094000013,11,42,7.79382394749e-07
51,10094000013,12,42,1.01302217611e-06
51,10094000013,13,42,1.12672999514e-06
51,10094000013,14,42,1.0435347709e-06
51,10094000013,15,42,9.68005278196e-07
51,10094000013,16,42,7.95164465223e-07
51,10094000013,17,42,7.31503132177e-07
51,10094000013,18,42,8.54674420286e-07
51,10094000013,19,42,1.04646487103e-06
51,10094000013,20,42,1.10870223239e-06
51,10094000013,21,42,1.38997809837e-06
51,10094000013,22,42,1.07363632014e-06
51,10094000013,23,42,9.34894188683e-07
51,10094000013,24,42,9.26054474077e-07
51,10094000013,25,42,8.4501373495e-07
51,10094000013,26,42,7.63064880434e-07
51,10094000013,27,42,9.76859573293e-07
51,10094000013,28,42,1.11758098223e-06
51,10094000013,29,42,9.62725301835e-07
51,10094000013,30,42,1.09441906541e-06
51,10094000013,31,42,1.03970956876e-06
51,10094000013,32,42,5.65193065413e-07
51,10094000013,33,42,6.97698821196e-07
51,10094000013,34,42,8.00075722277e-07
51,10094000013,35,42,8.65040189065e-07
51,10094000013,36,42,1.0502895502e-06
51,10094000013,37,42,9.0916567005e-07
51,10094000013,38,42,1.03955287354e-06
51,10094000013,39,42,8.60933038164e-07
51,10094000013,40,42,7.92953139424e-07
51,10094000013,41,42,9.82448547229e-07
51,10094000013,42,42,1.03399433076e-06
51,10094000013,43,42,1.07638450913e-06
51,10094000013,44,42,4.58181894834e-07
51,10094000013,45,42,4.68297392081e-07
51,10094000013,46,42,9.42850508161e-07
51,10094000013,47,42,1.13011207232e-06
51,10094000013,48,42,8.22377517617e-07
51,10094000013,49,42,2.34620574349e-07
51,10094000013,50,42,5.23368100332e-07
51,10094000013,51,42,1.15907050233e-06
51,10094000013,52,42,9.63954097603e-07
51,10094000013,53,42,2.09189257687e-07
51,10094000013,54,42,3.83777663936e-07
51,10094000013,55,42,7.80339316915e-07
51,10094000013,56,42,1.07220279745e-06
51,10094000013,57,42,8.29577251548e-07
51,10094000013,58,42,5.48743164612e-07
51,10094000013,59,42,3.93465683132e-07
51,10094000013,60,42,8.79180470423e-07
51,10094000013,61,42,2.60355676462e-07
51,10094000013,62,42,9.99427480188e-07
51,10094000013,63,42,5.92900658269e-07
51,10094000013,0,43,6.58417975082e-08
51,10094000013,1,43,5.99383318762e-07
51,10094000013,2,43,8.49811835525e-07
51,10094000013,3,43,9.85689333367e-07
51,10094000013,4,43,1.17363059863e-06
51,10094000013,5,43,1.18120644883e-06
51,10094000013,6,43,8.65604263161e-07
51,10094000013,7,43,1.00261075573e-06
51,10094000013,8,43,9.90273078667e-07
51,10094000013,9,43,9.82567796694e-07
51,10094000013,10,43,1.30361592657e-06
51,10094000013,11,43,9.14326343719e-07
51,10094000013,12,43,1.19291583403e-06
51,10094000013,13,43,1.04085640404e-06
51,10094000013,14,43,7.27589817125e-07
51,10094000013,15,43,9.56167388345e-07
51,10094000013,16,43,1.12314173967e-06
51,10094000013,17,43,1.0818163948e-06
51,10094000013,18,43,1.17421446639e-06
51,10094000013,19,43,1.20091409678e-06
51,10094000013,20,43,1.03261436374e-06
51,10094000013,21,43,1.06379977395e-06
51,10094000013,22,43,1.11898804041e-06
51,10094000013,23,43,1.14831360439e-06
51,10094000013,24,43,9.46520861136e-07
51,10094000013,25,43,1.11942978786e-06
51,10094000013,26,43,9.60779545684e-07
51,10094000013,27,43,9.240525005e-07
51,10094000013,28,43,1.14292622407e-06
51,10094000013,29,43,1.07218027706e-06
51,10094000013,30,43,1.21862787331e-06
51,10094000013,31,43,5.32043293248e-07
51,10094000013,32,43,8.19272248811e-07
51,10094000013,33,43,1.02577401301e-06
51,10094000013,34,43,6.74636344698e-07
51,10094000013,35,43,9.4815273394e-07
51,10094000013,36,43,1.21977113197e-06
51,10094000013,37,43,1.27976181534e-06
51,10094000013,38,43,7.60402145377e-07
51,10094000013,39,43,1.34088398979e-06
51,10094000013,40,43,1.30893344991e-06
51,10094000013,41,43,1.01645334078e-06
51,10094000013,42,43,6.77902753141e-07
51,10094000013,43,43,1.61687077191e-07
51,10094000013,44,43,6.54044077287e-08
51,10094000013,45,43,1.06898300969e-06
51,10094000013,46,43,1.1726831163e-06
51,10094000013,47,43,5.33047140394e-07
51,10094000013,48,43,3.83111867301e-07
51,10094000013,49,43,7.67817102342e-07
51,10094000013,50,43,1.20391428972e-06
51,10094000013,51,43,1.00608097196e-06
51,10094000013,52,43,3.14872849628e-07
51,10094000013,53,43,2.21129082794e-07
51,10094000013,54,43,1.14385505833e-06
51,10094000013,55,43,1.12311177955e-06
51,10094000013,56,43,1.64693497045e-07
51,10094000013,57,43,7.55066730939e-07
51,10094000013,58,43,8.0007838247e-07
51,10094000013,59,43,7.34601890332e-07
51,10094000013,60,43,1.13543914079e-06
51,10094000013,61,43,3.88509026254e-07
51,10094000013,62,43,1.07139080606e-06
51,10094000013,63,43,5.44214200933e-07
51,10094000013,0,44,9.52632844452e-08
51,10094000013,1,44,8.64052587674e-07
51,10094000013,2,44,1.0197673147e-06
51,10094000013,3,44,9.58280685278e-07
51,10094000013,4,44,1.02222695959e-06
51,10094000013,5,44,9.96628416603e-07
51,10094000013,6,44,5.55641703856e-07
51,10094000013,7,44,8.42905352933e-07
51,10094000013,8,44,1.04839014098e-06
51,10094000013,9,44,1.12620244307e-06
51,10094000013,10,44,9.89806696829e-07
51,10094000013,11,44,1.23275431288e-06
51,10094000013,12,44,9.5806643121e-07
51,10094000013,13,44,8.81203024639e-07
51,10094000013,14,44,1.05230349336e-06
51,10094000013,15,44,1.17665805472e-06
51,10094000013,16,44,1.03705499158e-06
51,10094000013,17,44,9.86863661151e-07
51,10094000013,18,44,9.92915074848e-07
51,10094000013,19,44,1.0989697369e-06
51,10094000013,20,44,1.10389619083e-06
51,10094000013,21,44,1.34373529006e-06
51,10094000013,22,44,1.38813094865e-06
